turbine_id,horizon,model,n_actual_events,n_predicted_events,precision,recall,f1,false_alarm_rate,balanced_accuracy
TB01,10min,lightgbm,17099,17442,0.8975,0.9155,0.9064,0.1025,0.8774
TB01,10min,xgboost,17099,17622,0.8835,0.9105,0.8968,0.1165,0.8631
TB01,30min,lightgbm,17099,17955,0.8498,0.8924,0.8706,0.1502,0.8251
TB01,30min,xgboost,17099,18660,0.8155,0.8899,0.8511,0.1845,0.7903
TB01,1hour,lightgbm,17099,17910,0.838,0.8778,0.8574,0.162,0.8086
TB01,1hour,xgboost,17099,18590,0.8118,0.8826,0.8457,0.1882,0.7841
TB01,6hour,lightgbm,17099,17810,0.7704,0.8024,0.786,0.2296,0.7175
TB01,6hour,xgboost,17099,18717,0.7439,0.8143,0.7775,0.2561,0.6919
TB01,24hour,lightgbm,17099,17750,0.7717,0.8011,0.7861,0.2283,0.7186
TB01,24hour,xgboost,17099,18755,0.7559,0.8291,0.7908,0.2441,0.7089
TB02,10min,lightgbm,16981,17155,0.9,0.9093,0.9046,0.1,0.8784
TB02,10min,xgboost,16981,17715,0.8719,0.9096,0.8904,0.1281,0.854
TB02,30min,lightgbm,16981,17355,0.8584,0.8773,0.8677,0.1416,0.8294
TB02,30min,xgboost,16981,17451,0.854,0.8777,0.8657,0.146,0.8257
TB02,1hour,lightgbm,16981,17390,0.8495,0.87,0.8596,0.1505,0.8187
TB02,1hour,xgboost,16981,17494,0.8455,0.871,0.8581,0.1545,0.8154
TB02,6hour,lightgbm,16981,17430,0.7687,0.7891,0.7788,0.2313,0.7154
TB02,6hour,xgboost,16981,18583,0.7454,0.8157,0.7789,0.2546,0.6975
TB02,24hour,lightgbm,16981,17542,0.77,0.7954,0.7825,0.23,0.7184
TB02,24hour,xgboost,16981,18667,0.7545,0.8295,0.7902,0.2455,0.7111
TB03,10min,lightgbm,17184,17586,0.8943,0.9152,0.9046,0.1057,0.8735
TB03,10min,xgboost,17184,18042,0.8769,0.9207,0.8983,0.1231,0.8598
TB03,30min,lightgbm,17184,17454,0.8752,0.8889,0.882,0.1248,0.8458
TB03,30min,xgboost,17184,18125,0.8418,0.8879,0.8643,0.1582,0.8142
TB03,1hour,lightgbm,17184,18198,0.829,0.878,0.8528,0.171,0.7982
